information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-76,B-ID-1,IP-460,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-461,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-462,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-463,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-464,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-465,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-466,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-467,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-468,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-469,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-470,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-471,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-472,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-473,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-474,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-475,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-476,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-477,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-478,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-479,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-480,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-481,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-482,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-483,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-484,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-485,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-486,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-487,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-488,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,IP-489,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-490,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-491,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-492,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-493,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-494,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-495,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-496,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-497,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-498,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-499,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-500,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,IP-501,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-1,0,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-112,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-113,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-114,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-115,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-116,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-117,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-118,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-119,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-120,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-121,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-122,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-123,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-124,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-125,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-126,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-127,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-128,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-129,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-130,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-131,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-132,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-133,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-134,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-135,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-136,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-137,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-138,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-139,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-140,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-141,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-142,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-143,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-144,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-145,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-146,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-147,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-148,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-149,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-150,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-151,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-152,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-153,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-154,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-155,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-156,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-157,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-158,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-159,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-160,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-161,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-162,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-163,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-164,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-165,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-166,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-167,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-168,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-169,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-170,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-171,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-172,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-173,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-174,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-175,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-176,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-177,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-178,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-179,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-180,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-181,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-182,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-183,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-184,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-185,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-186,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-187,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-188,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-189,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-190,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-191,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-192,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-193,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-194,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-195,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-196,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-197,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-198,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-199,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-200,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-201,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-202,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-203,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-204,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-205,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-206,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-207,0,+ 0.1,1,1
amplify,B-ID-76,B-ID-2,IP-208,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-209,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-210,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-211,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-212,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-213,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-214,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-215,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-216,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-217,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-218,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-219,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-220,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-221,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-222,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-223,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-224,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-225,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-226,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-227,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-228,0,+ 0.1,1,1
refute,B-ID-76,B-ID-2,IP-229,0,+ 0.1,1,1
