information_action_type,sending_agent_id,receiving_agent_id,information_packet_id,endorsed_agent_id,change_in_amplification,tick,simulation_id
refute,B-ID-38,B-ID-11,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-11,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-11,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-424,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-425,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-426,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-433,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-442,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-465,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-466,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-467,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-468,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-469,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-470,0,+ 0.1,1,1
refute,B-ID-38,B-ID-12,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-479,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-484,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-12,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-433,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-440,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-441,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-442,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-458,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-463,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-464,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-18,IP-470,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-471,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-472,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-477,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-485,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-486,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-487,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-488,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-490,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-491,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-492,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-493,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-499,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-18,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-422,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-433,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-438,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-448,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-449,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-450,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-451,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-453,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-459,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-460,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-461,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-462,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-475,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-476,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-477,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-483,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-484,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-489,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-21,IP-494,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-495,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-496,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-497,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-498,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-499,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-500,0,+ 0.1,1,1
refute,B-ID-38,B-ID-21,IP-501,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-422,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-423,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-424,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-425,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-426,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-427,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-428,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-429,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-433,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-434,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-435,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-436,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-437,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-438,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-439,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-443,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-452,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-453,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-454,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-455,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-456,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-457,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-469,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-470,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-471,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-472,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-473,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-474,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-477,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-478,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-479,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-480,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-481,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-482,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-483,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-484,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-485,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-486,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-487,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-488,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-489,0,+ 0.1,1,1
refute,B-ID-38,B-ID-22,IP-490,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-491,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-492,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-493,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-494,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-495,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-496,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-497,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-498,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-499,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-500,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-22,IP-501,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-422,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-423,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-424,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-425,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-426,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-427,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-428,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-429,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-430,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-431,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-432,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-433,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-434,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-435,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-436,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-437,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-438,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-439,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-440,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-441,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-442,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-443,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-444,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-445,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-446,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-447,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-448,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-449,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-450,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-451,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-452,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-453,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-454,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-455,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-456,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-457,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-458,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-459,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-460,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-461,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-462,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-463,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-464,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-465,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-466,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-467,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-468,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-469,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-470,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-471,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-472,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-473,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-474,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-475,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-476,0,+ 0.1,1,1
amplify,B-ID-38,B-ID-24,IP-477,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-478,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-479,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-480,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-481,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-482,0,+ 0.1,1,1
refute,B-ID-38,B-ID-24,IP-483,0,+ 0.1,1,1
