identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_7339~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_7340~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~0.0010443116371703762~0~0~2~1
Identity_Act_id_7341~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6581~0~0~0~2~1
Identity_Act_id_7342~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6582~0~0~0~2~1
Identity_Act_id_7343~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6583~-0.003212159969855419~0~0~2~1
Identity_Act_id_7344~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6584~-0.003212159969855419~0~0~2~1
Identity_Act_id_7345~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6585~-0.0021929879969677644~0~0~2~1
Identity_Act_id_7346~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6586~-0.0021929879969677644~0~0~2~1
Identity_Act_id_7347~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6587~-0.0021929879969677644~0~0~2~1
Identity_Act_id_7348~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6588~-0.0011738160240801093~0~0~2~1
Identity_Act_id_7349~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6589~-0.0011738160240801093~0~0~2~1
Identity_Act_id_7350~COL Maximov Sergei Viktorovich~MODIFY_STANCE~Triad_ID_Triad_ID_6590~-1.5464405119245363E-4~0~0~2~1
Identity_Act_id_7351~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7352~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7353~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~0.001~0~0~2~1
Identity_Act_id_7354~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~0.001~0~0~2~1
Identity_Act_id_7355~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~0.002~0~0~2~1
Identity_Act_id_7356~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~0.002~0~0~2~1
Identity_Act_id_7357~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~0.002~0~0~2~1
Identity_Act_id_7358~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.003~0~0~2~1
Identity_Act_id_7359~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.003~0~0~2~1
Identity_Act_id_7360~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.004~0~0~2~1
Identity_Act_id_7361~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7362~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7363~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~0.001001~0~0~2~1
Identity_Act_id_7364~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~0.001001~0~0~2~1
Identity_Act_id_7365~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~0.002002~0~0~2~1
Identity_Act_id_7366~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~0.002002~0~0~2~1
Identity_Act_id_7367~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~0.002002~0~0~2~1
Identity_Act_id_7368~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.003003~0~0~2~1
Identity_Act_id_7369~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.003003~0~0~2~1
Identity_Act_id_7370~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.004004~0~0~2~1
Identity_Act_id_7371~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7372~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7373~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~3.020010000000002E-4~0~0~2~1
Identity_Act_id_7374~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~3.020010000000002E-4~0~0~2~1
Identity_Act_id_7375~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~0.001304002~0~0~2~1
Identity_Act_id_7376~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~0.001304002~0~0~2~1
Identity_Act_id_7377~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~0.001304002~0~0~2~1
Identity_Act_id_7378~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0023060030000000005~0~0~2~1
Identity_Act_id_7379~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0023060030000000005~0~0~2~1
Identity_Act_id_7380~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0033080040000000007~0~0~2~1
Identity_Act_id_7381~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7382~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7383~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_7384~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-2.9769699900000025E-4~0~0~2~1
Identity_Act_id_7385~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~7.053060019999997E-4~0~0~2~1
Identity_Act_id_7386~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~7.053060019999997E-4~0~0~2~1
Identity_Act_id_7387~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~7.053060019999997E-4~0~0~2~1
Identity_Act_id_7388~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0017083090029999996~0~0~2~1
Identity_Act_id_7389~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0017083090029999996~0~0~2~1
Identity_Act_id_7390~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.002711312004~0~0~2~1
Identity_Act_id_7391~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7392~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7393~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.0010979946959990001~0~0~2~1
Identity_Act_id_7394~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.0010979946959990001~0~0~2~1
Identity_Act_id_7395~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_7396~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_7397~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-9.398869199799998E-5~0~0~2~1
Identity_Act_id_7398~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~9.100173120030001E-4~0~0~2~1
Identity_Act_id_7399~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~9.100173120030001E-4~0~0~2~1
Identity_Act_id_7400~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0019140233160040003~0~0~2~1
Identity_Act_id_7401~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7402~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7403~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_7404~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-4.990926906949986E-4~0~0~2~1
Identity_Act_id_7405~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~5.059173193100025E-4~0~0~2~1
Identity_Act_id_7406~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~5.059173193100025E-4~0~0~2~1
Identity_Act_id_7407~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~5.059173193100025E-4~0~0~2~1
Identity_Act_id_7408~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0015109273293150035~0~0~2~1
Identity_Act_id_7409~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0015109273293150035~0~0~2~1
Identity_Act_id_7410~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.002515937339320004~0~0~2~1
Identity_Act_id_7411~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7412~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7413~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.0010995917833856938~0~0~2~1
Identity_Act_id_7414~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.0010995917833856938~0~0~2~1
Identity_Act_id_7415~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_7416~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_7417~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-9.357676337068788E-5~0~0~2~1
Identity_Act_id_7418~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~9.12438256644318E-4~0~0~2~1
Identity_Act_id_7419~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~9.12438256644318E-4~0~0~2~1
Identity_Act_id_7420~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0019184532766593238~0~0~2~1
Identity_Act_id_7421~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7422~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7423~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.0020006913751690796~0~0~2~1
Identity_Act_id_7424~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.0020006913751690796~0~0~2~1
Identity_Act_id_7425~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_7426~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_7427~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-9.936703401340586E-4~0~0~2~1
Identity_Act_id_7428~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_7429~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~1.3350694900962321E-5~0~0~2~1
Identity_Act_id_7430~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0010203717299359834~0~0~2~1
Identity_Act_id_7431~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7432~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7433~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.0020026920665442483~0~0~2~1
Identity_Act_id_7434~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.0020026920665442483~0~0~2~1
Identity_Act_id_7435~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_7436~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_7437~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-9.946640104741928E-4~0~0~2~1
Identity_Act_id_7438~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_7439~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~1.3364045595863285E-5~0~0~2~1
Identity_Act_id_7440~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0010213921016659193~0~0~2~1
Identity_Act_id_7441~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7442~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7443~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.002604694758610793~0~0~2~1
Identity_Act_id_7444~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.002604694758610793~0~0~2~1
Identity_Act_id_7445~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-0.0015956586744846671~0~0~2~1
Identity_Act_id_7446~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-0.0015956586744846671~0~0~2~1
Identity_Act_id_7447~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-0.0015956586744846671~0~0~2~1
Identity_Act_id_7448~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_7449~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~-5.866225903585409E-4~0~0~2~1
Identity_Act_id_7450~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~4.224134937675852E-4~0~0~2~1
Identity_Act_id_7451~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7452~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7453~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~9.927005466305965E-4~0~0~2~1
Identity_Act_id_7454~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~9.927005466305965E-4~0~0~2~1
Identity_Act_id_7455~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~0.0020027456668408484~0~0~2~1
Identity_Act_id_7456~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~0.0020027456668408484~0~0~2~1
Identity_Act_id_7457~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~0.0020027456668408484~0~0~2~1
Identity_Act_id_7458~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0030127907870511005~0~0~2~1
Identity_Act_id_7459~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0030127907870511005~0~0~2~1
Identity_Act_id_7460~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.004022835907261353~0~0~2~1
Identity_Act_id_7461~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7462~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7463~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~9.936932471772272E-4~0~0~2~1
Identity_Act_id_7464~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~9.936932471772272E-4~0~0~2~1
Identity_Act_id_7465~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~0.0020047484125076897~0~0~2~1
Identity_Act_id_7466~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~0.0020047484125076897~0~0~2~1
Identity_Act_id_7467~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~0.0020047484125076897~0~0~2~1
Identity_Act_id_7468~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0030158035778381515~0~0~2~1
Identity_Act_id_7469~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0030158035778381515~0~0~2~1
Identity_Act_id_7470~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.004026858743168615~0~0~2~1
Identity_Act_id_7471~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7472~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7473~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_7474~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-5.313059575595692E-6~0~0~2~1
Identity_Act_id_7475~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~0.001006753160920197~0~0~2~1
Identity_Act_id_7476~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~0.001006753160920197~0~0~2~1
Identity_Act_id_7477~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~0.001006753160920197~0~0~2~1
Identity_Act_id_7478~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.00201881938141599~0~0~2~1
Identity_Act_id_7479~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.00201881938141599~0~0~2~1
Identity_Act_id_7480~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.003030885601911783~0~0~2~1
Identity_Act_id_7481~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7482~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7483~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_7484~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~1.9468162736482907E-4~0~0~2~1
Identity_Act_id_7485~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~0.0012077599140811173~0~0~2~1
Identity_Act_id_7486~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~0.0012077599140811173~0~0~2~1
Identity_Act_id_7487~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~0.0012077599140811173~0~0~2~1
Identity_Act_id_7488~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0022208382007974058~0~0~2~1
Identity_Act_id_7489~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0022208382007974058~0~0~2~1
Identity_Act_id_7490~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.003233916487513695~0~0~2~1
Identity_Act_id_7491~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7492~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7493~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_7494~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-9.051236910078062E-4~0~0~2~1
Identity_Act_id_7495~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_7496~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_7497~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~1.0896767399519836E-4~0~0~2~1
Identity_Act_id_7498~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0011230590389982034~0~0~2~1
Identity_Act_id_7499~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0011230590389982034~0~0~2~1
Identity_Act_id_7500~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0021371504040012088~0~0~2~1
Identity_Act_id_7501~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7502~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7503~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_7504~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-8.060288146988137E-4~0~0~2~1
Identity_Act_id_7505~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~2.090766416691936E-4~0~0~2~1
Identity_Act_id_7506~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~2.090766416691936E-4~0~0~2~1
Identity_Act_id_7507~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~2.090766416691936E-4~0~0~2~1
Identity_Act_id_7508~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~0.0012241820980372015~0~0~2~1
Identity_Act_id_7509~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~0.0012241820980372015~0~0~2~1
Identity_Act_id_7510~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0022392875544052096~0~0~2~1
Identity_Act_id_7511~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7512~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7513~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.0013068348435135127~0~0~2~1
Identity_Act_id_7514~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.0013068348435135127~0~0~2~1
Identity_Act_id_7515~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_7516~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_7517~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-2.9071428168913726E-4~0~0~2~1
Identity_Act_id_7518~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~7.254062801352388E-4~0~0~2~1
Identity_Act_id_7519~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~7.254062801352388E-4~0~0~2~1
Identity_Act_id_7520~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0017415268419596153~0~0~2~1
Identity_Act_id_7521~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7522~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7523~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.002008141678357026~0~0~2~1
Identity_Act_id_7524~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.002008141678357026~0~0~2~1
Identity_Act_id_7525~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_7526~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_7527~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-9.910049959708264E-4~0~0~2~1
Identity_Act_id_7528~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_7529~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~2.6131686415373896E-5~0~0~2~1
Identity_Act_id_7530~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0010432683688015748~0~0~2~1
Identity_Act_id_7531~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7532~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7533~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.0020101498200353835~0~0~2~1
Identity_Act_id_7534~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.0020101498200353835~0~0~2~1
Identity_Act_id_7535~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_7536~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_7537~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-9.919960009667974E-4~0~0~2~1
Identity_Act_id_7538~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_7539~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~2.6157818101789272E-5~0~0~2~1
Identity_Act_id_7540~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~0.0010443116371703762~0~0~2~1
Identity_Act_id_7541~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5141~0~0~0~2~1
Identity_Act_id_7542~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5142~0~0~0~2~1
Identity_Act_id_7543~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5143~-0.003212159969855419~0~0~2~1
Identity_Act_id_7544~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5144~-0.003212159969855419~0~0~2~1
Identity_Act_id_7545~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5145~-0.0021929879969677644~0~0~2~1
Identity_Act_id_7546~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5146~-0.0021929879969677644~0~0~2~1
Identity_Act_id_7547~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5147~-0.0021929879969677644~0~0~2~1
Identity_Act_id_7548~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5148~-0.0011738160240801093~0~0~2~1
Identity_Act_id_7549~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5149~-0.0011738160240801093~0~0~2~1
Identity_Act_id_7550~B-ID-53~MODIFY_STANCE~Triad_ID_Triad_ID_5150~-1.5464405119245363E-4~0~0~2~1
Identity_Act_id_7551~B-ID-22~MODIFY_STANCE~Triad_ID_Triad_ID_4181~0~0~0~2~1
Identity_Act_id_7552~B-ID-22~MODIFY_STANCE~Triad_ID_Triad_ID_4182~0~0~0~2~1
Identity_Act_id_7553~B-ID-22~MODIFY_STANCE~Triad_ID_Triad_ID_4183~0.001~0~0~2~1
Identity_Act_id_7554~B-ID-22~MODIFY_STANCE~Triad_ID_Triad_ID_4184~0.001~0~0~2~1
Identity_Act_id_7555~B-ID-22~MODIFY_STANCE~Triad_ID_Triad_ID_4185~0.002~0~0~2~1
