information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_10616~SEND~15min (15min.lt)~B-ID-3~IP-272~0~0~3~Sim7
InfoAct_id_10904~SEND~15min (15min.lt)~B-ID-12~IP-319~0~0~3~Sim7
InfoAct_id_10905~SEND~15min (15min.lt)~B-ID-12~IP-323~0~0~3~Sim7
InfoAct_id_10906~SEND~15min (15min.lt)~B-ID-12~IP-327~0~0~3~Sim7
InfoAct_id_10907~SEND~15min (15min.lt)~B-ID-12~IP-331~0~0~3~Sim7
InfoAct_id_10908~SEND~15min (15min.lt)~B-ID-12~IP-335~0~0~3~Sim7
InfoAct_id_10909~SEND~15min (15min.lt)~B-ID-12~IP-339~0~0~3~Sim7
InfoAct_id_10910~SEND~15min (15min.lt)~B-ID-20~IP-272~0~0~3~Sim7
InfoAct_id_10911~SEND~15min (15min.lt)~B-ID-20~IP-273~0~0~3~Sim7
InfoAct_id_10912~SEND~15min (15min.lt)~B-ID-20~IP-274~0~0~3~Sim7
InfoAct_id_10913~SEND~15min (15min.lt)~B-ID-20~IP-275~0~0~3~Sim7
InfoAct_id_10914~SEND~15min (15min.lt)~B-ID-20~IP-276~0~0~3~Sim7
InfoAct_id_10915~SEND~15min (15min.lt)~B-ID-20~IP-277~0~0~3~Sim7
InfoAct_id_10916~SEND~15min (15min.lt)~B-ID-20~IP-278~0~0~3~Sim7
InfoAct_id_10917~SEND~15min (15min.lt)~B-ID-20~IP-279~0~0~3~Sim7
InfoAct_id_10918~SEND~15min (15min.lt)~B-ID-20~IP-280~0~0~3~Sim7
InfoAct_id_10919~SEND~15min (15min.lt)~B-ID-20~IP-281~0~0~3~Sim7
InfoAct_id_10920~SEND~15min (15min.lt)~B-ID-20~IP-282~0~0~3~Sim7
InfoAct_id_10921~SEND~15min (15min.lt)~B-ID-20~IP-283~0~0~3~Sim7
InfoAct_id_10922~SEND~15min (15min.lt)~B-ID-20~IP-284~0~0~3~Sim7
InfoAct_id_10923~SEND~15min (15min.lt)~B-ID-20~IP-285~0~0~3~Sim7
InfoAct_id_10924~SEND~15min (15min.lt)~B-ID-20~IP-286~0~0~3~Sim7
InfoAct_id_10925~SEND~15min (15min.lt)~B-ID-20~IP-287~0~0~3~Sim7
InfoAct_id_10926~SEND~15min (15min.lt)~B-ID-20~IP-288~0~0~3~Sim7
InfoAct_id_10927~SEND~15min (15min.lt)~B-ID-20~IP-289~0~0~3~Sim7
InfoAct_id_10928~SEND~15min (15min.lt)~B-ID-20~IP-290~0~0~3~Sim7
InfoAct_id_10929~SEND~15min (15min.lt)~B-ID-20~IP-291~0~0~3~Sim7
InfoAct_id_10930~SEND~15min (15min.lt)~B-ID-20~IP-292~0~0~3~Sim7
InfoAct_id_10931~SEND~15min (15min.lt)~B-ID-20~IP-293~0~0~3~Sim7
InfoAct_id_10932~SEND~15min (15min.lt)~B-ID-20~IP-294~0~0~3~Sim7
InfoAct_id_10933~SEND~15min (15min.lt)~B-ID-20~IP-295~0~0~3~Sim7
InfoAct_id_10934~SEND~15min (15min.lt)~B-ID-20~IP-296~0~0~3~Sim7
InfoAct_id_10935~SEND~15min (15min.lt)~B-ID-20~IP-297~0~0~3~Sim7
InfoAct_id_10936~SEND~15min (15min.lt)~B-ID-20~IP-298~0~0~3~Sim7
InfoAct_id_10937~SEND~15min (15min.lt)~B-ID-20~IP-299~0~0~3~Sim7
InfoAct_id_10938~SEND~15min (15min.lt)~B-ID-20~IP-300~0~0~3~Sim7
InfoAct_id_10939~SEND~15min (15min.lt)~B-ID-20~IP-301~0~0~3~Sim7
InfoAct_id_10940~SEND~15min (15min.lt)~B-ID-20~IP-302~0~0~3~Sim7
InfoAct_id_10941~SEND~15min (15min.lt)~B-ID-20~IP-303~0~0~3~Sim7
InfoAct_id_10942~SEND~15min (15min.lt)~B-ID-20~IP-304~0~0~3~Sim7
InfoAct_id_10943~SEND~15min (15min.lt)~B-ID-20~IP-305~0~0~3~Sim7
InfoAct_id_10944~SEND~15min (15min.lt)~B-ID-20~IP-306~0~0~3~Sim7
InfoAct_id_10945~SEND~15min (15min.lt)~B-ID-20~IP-307~0~0~3~Sim7
InfoAct_id_10946~SEND~15min (15min.lt)~B-ID-20~IP-308~0~0~3~Sim7
InfoAct_id_10947~SEND~15min (15min.lt)~B-ID-20~IP-309~0~0~3~Sim7
InfoAct_id_10948~SEND~15min (15min.lt)~B-ID-20~IP-310~0~0~3~Sim7
InfoAct_id_10949~SEND~15min (15min.lt)~B-ID-20~IP-311~0~0~3~Sim7
InfoAct_id_10950~SEND~15min (15min.lt)~B-ID-20~IP-312~0~0~3~Sim7
InfoAct_id_10951~SEND~15min (15min.lt)~B-ID-20~IP-313~0~0~3~Sim7
InfoAct_id_10952~SEND~15min (15min.lt)~B-ID-20~IP-314~0~0~3~Sim7
InfoAct_id_10953~SEND~15min (15min.lt)~B-ID-20~IP-315~0~0~3~Sim7
InfoAct_id_10954~SEND~15min (15min.lt)~B-ID-20~IP-316~0~0~3~Sim7
InfoAct_id_10955~SEND~15min (15min.lt)~B-ID-20~IP-317~0~0~3~Sim7
InfoAct_id_10956~SEND~15min (15min.lt)~B-ID-20~IP-318~0~0~3~Sim7
InfoAct_id_10957~SEND~15min (15min.lt)~B-ID-20~IP-319~0~0~3~Sim7
InfoAct_id_10958~SEND~15min (15min.lt)~B-ID-20~IP-320~0~0~3~Sim7
InfoAct_id_10959~SEND~15min (15min.lt)~B-ID-20~IP-321~0~0~3~Sim7
InfoAct_id_10960~SEND~15min (15min.lt)~B-ID-20~IP-322~0~0~3~Sim7
InfoAct_id_10961~SEND~15min (15min.lt)~B-ID-20~IP-323~0~0~3~Sim7
InfoAct_id_10962~SEND~15min (15min.lt)~B-ID-20~IP-324~0~0~3~Sim7
InfoAct_id_10963~SEND~15min (15min.lt)~B-ID-20~IP-325~0~0~3~Sim7
InfoAct_id_10964~SEND~15min (15min.lt)~B-ID-20~IP-326~0~0~3~Sim7
InfoAct_id_10965~SEND~15min (15min.lt)~B-ID-20~IP-327~0~0~3~Sim7
InfoAct_id_10966~SEND~15min (15min.lt)~B-ID-20~IP-328~0~0~3~Sim7
InfoAct_id_10967~SEND~15min (15min.lt)~B-ID-20~IP-329~0~0~3~Sim7
InfoAct_id_10968~SEND~15min (15min.lt)~B-ID-20~IP-330~0~0~3~Sim7
InfoAct_id_10969~SEND~15min (15min.lt)~B-ID-20~IP-331~0~0~3~Sim7
InfoAct_id_10970~SEND~15min (15min.lt)~B-ID-20~IP-332~0~0~3~Sim7
InfoAct_id_10971~SEND~15min (15min.lt)~B-ID-20~IP-333~0~0~3~Sim7
InfoAct_id_10972~SEND~15min (15min.lt)~B-ID-20~IP-334~0~0~3~Sim7
InfoAct_id_10973~SEND~15min (15min.lt)~B-ID-20~IP-335~0~0~3~Sim7
InfoAct_id_10974~SEND~15min (15min.lt)~B-ID-20~IP-336~0~0~3~Sim7
InfoAct_id_10975~SEND~15min (15min.lt)~B-ID-20~IP-337~0~0~3~Sim7
InfoAct_id_10976~SEND~15min (15min.lt)~B-ID-20~IP-338~0~0~3~Sim7
InfoAct_id_10977~SEND~15min (15min.lt)~B-ID-20~IP-339~0~0~3~Sim7
InfoAct_id_10978~SEND~15min (15min.lt)~B-ID-20~IP-340~0~0~3~Sim7
InfoAct_id_10979~SEND~15min (15min.lt)~B-ID-20~IP-341~0~0~3~Sim7
InfoAct_id_10980~SEND~15min (15min.lt)~B-ID-20~IP-274~0~0~3~Sim7
InfoAct_id_10981~SEND~15min (15min.lt)~B-ID-20~IP-278~0~0~3~Sim7
InfoAct_id_10982~SEND~15min (15min.lt)~B-ID-20~IP-282~0~0~3~Sim7
InfoAct_id_10983~SEND~15min (15min.lt)~B-ID-20~IP-286~0~0~3~Sim7
InfoAct_id_10984~SEND~15min (15min.lt)~B-ID-20~IP-290~0~0~3~Sim7
InfoAct_id_10985~SEND~15min (15min.lt)~B-ID-20~IP-307~0~0~3~Sim7
InfoAct_id_10986~SEND~15min (15min.lt)~B-ID-20~IP-311~0~0~3~Sim7
InfoAct_id_10987~SEND~15min (15min.lt)~B-ID-20~IP-315~0~0~3~Sim7
InfoAct_id_10988~SEND~15min (15min.lt)~B-ID-20~IP-319~0~0~3~Sim7
InfoAct_id_10989~SEND~15min (15min.lt)~B-ID-20~IP-323~0~0~3~Sim7
InfoAct_id_10990~SEND~15min (15min.lt)~B-ID-20~IP-327~0~0~3~Sim7
InfoAct_id_10991~SEND~15min (15min.lt)~B-ID-20~IP-331~0~0~3~Sim7
InfoAct_id_10992~SEND~15min (15min.lt)~B-ID-20~IP-335~0~0~3~Sim7
InfoAct_id_10993~SEND~15min (15min.lt)~B-ID-20~IP-339~0~0~3~Sim7
InfoAct_id_10994~SEND~15min (15min.lt)~B-ID-20~IP-274~0~0~3~Sim7
InfoAct_id_10995~SEND~15min (15min.lt)~B-ID-20~IP-278~0~0~3~Sim7
InfoAct_id_10996~SEND~15min (15min.lt)~B-ID-20~IP-282~0~0~3~Sim7
InfoAct_id_10997~SEND~15min (15min.lt)~B-ID-20~IP-286~0~0~3~Sim7
InfoAct_id_10998~SEND~15min (15min.lt)~B-ID-20~IP-290~0~0~3~Sim7
InfoAct_id_10999~SEND~15min (15min.lt)~B-ID-20~IP-307~0~0~3~Sim7
InfoAct_id_11000~SEND~15min (15min.lt)~B-ID-20~IP-311~0~0~3~Sim7
InfoAct_id_11001~SEND~15min (15min.lt)~B-ID-20~IP-315~0~0~3~Sim7
InfoAct_id_11002~SEND~15min (15min.lt)~B-ID-20~IP-319~0~0~3~Sim7
InfoAct_id_11003~SEND~15min (15min.lt)~B-ID-20~IP-323~0~0~3~Sim7
InfoAct_id_11004~SEND~15min (15min.lt)~B-ID-20~IP-327~0~0~3~Sim7
InfoAct_id_11005~SEND~15min (15min.lt)~B-ID-20~IP-331~0~0~3~Sim7
InfoAct_id_11006~SEND~15min (15min.lt)~B-ID-20~IP-335~0~0~3~Sim7
InfoAct_id_11007~SEND~15min (15min.lt)~B-ID-20~IP-339~0~0~3~Sim7
InfoAct_id_11008~SEND~15min (15min.lt)~B-ID-27~IP-272~0~0~3~Sim7
InfoAct_id_11009~SEND~15min (15min.lt)~B-ID-27~IP-273~0~0~3~Sim7
InfoAct_id_11010~SEND~15min (15min.lt)~B-ID-27~IP-274~0~0~3~Sim7
InfoAct_id_11011~SEND~15min (15min.lt)~B-ID-27~IP-275~0~0~3~Sim7
InfoAct_id_11012~SEND~15min (15min.lt)~B-ID-27~IP-276~0~0~3~Sim7
InfoAct_id_11013~SEND~15min (15min.lt)~B-ID-27~IP-277~0~0~3~Sim7
InfoAct_id_11014~SEND~15min (15min.lt)~B-ID-27~IP-278~0~0~3~Sim7
InfoAct_id_11015~SEND~15min (15min.lt)~B-ID-27~IP-279~0~0~3~Sim7
InfoAct_id_11016~SEND~15min (15min.lt)~B-ID-27~IP-280~0~0~3~Sim7
InfoAct_id_11017~SEND~15min (15min.lt)~B-ID-27~IP-281~0~0~3~Sim7
InfoAct_id_11018~SEND~15min (15min.lt)~B-ID-27~IP-282~0~0~3~Sim7
InfoAct_id_11019~SEND~15min (15min.lt)~B-ID-27~IP-283~0~0~3~Sim7
InfoAct_id_11020~SEND~15min (15min.lt)~B-ID-27~IP-284~0~0~3~Sim7
InfoAct_id_11021~SEND~15min (15min.lt)~B-ID-27~IP-285~0~0~3~Sim7
InfoAct_id_11022~SEND~15min (15min.lt)~B-ID-27~IP-286~0~0~3~Sim7
InfoAct_id_11023~SEND~15min (15min.lt)~B-ID-27~IP-287~0~0~3~Sim7
InfoAct_id_11024~SEND~15min (15min.lt)~B-ID-27~IP-288~0~0~3~Sim7
InfoAct_id_11025~SEND~15min (15min.lt)~B-ID-27~IP-289~0~0~3~Sim7
InfoAct_id_11026~SEND~15min (15min.lt)~B-ID-27~IP-290~0~0~3~Sim7
InfoAct_id_11027~SEND~15min (15min.lt)~B-ID-27~IP-291~0~0~3~Sim7
InfoAct_id_11028~SEND~15min (15min.lt)~B-ID-27~IP-292~0~0~3~Sim7
InfoAct_id_11029~SEND~15min (15min.lt)~B-ID-27~IP-293~0~0~3~Sim7
InfoAct_id_11030~SEND~15min (15min.lt)~B-ID-27~IP-294~0~0~3~Sim7
InfoAct_id_11031~SEND~15min (15min.lt)~B-ID-27~IP-295~0~0~3~Sim7
InfoAct_id_11032~SEND~15min (15min.lt)~B-ID-27~IP-296~0~0~3~Sim7
InfoAct_id_11033~SEND~15min (15min.lt)~B-ID-27~IP-297~0~0~3~Sim7
InfoAct_id_11034~SEND~15min (15min.lt)~B-ID-27~IP-298~0~0~3~Sim7
InfoAct_id_11035~SEND~15min (15min.lt)~B-ID-27~IP-299~0~0~3~Sim7
InfoAct_id_11036~SEND~15min (15min.lt)~B-ID-27~IP-300~0~0~3~Sim7
InfoAct_id_11037~SEND~15min (15min.lt)~B-ID-27~IP-301~0~0~3~Sim7
InfoAct_id_11038~SEND~15min (15min.lt)~B-ID-27~IP-302~0~0~3~Sim7
InfoAct_id_11039~SEND~15min (15min.lt)~B-ID-27~IP-303~0~0~3~Sim7
InfoAct_id_11040~SEND~15min (15min.lt)~B-ID-27~IP-304~0~0~3~Sim7
InfoAct_id_11041~SEND~15min (15min.lt)~B-ID-27~IP-305~0~0~3~Sim7
InfoAct_id_11042~SEND~15min (15min.lt)~B-ID-27~IP-306~0~0~3~Sim7
InfoAct_id_11043~SEND~15min (15min.lt)~B-ID-27~IP-307~0~0~3~Sim7
InfoAct_id_11044~SEND~15min (15min.lt)~B-ID-27~IP-308~0~0~3~Sim7
InfoAct_id_11045~SEND~15min (15min.lt)~B-ID-27~IP-309~0~0~3~Sim7
InfoAct_id_11046~SEND~15min (15min.lt)~B-ID-27~IP-310~0~0~3~Sim7
InfoAct_id_11047~SEND~15min (15min.lt)~B-ID-27~IP-311~0~0~3~Sim7
InfoAct_id_11048~SEND~15min (15min.lt)~B-ID-27~IP-312~0~0~3~Sim7
InfoAct_id_11049~SEND~15min (15min.lt)~B-ID-27~IP-313~0~0~3~Sim7
InfoAct_id_11050~SEND~15min (15min.lt)~B-ID-27~IP-314~0~0~3~Sim7
InfoAct_id_11051~SEND~15min (15min.lt)~B-ID-27~IP-315~0~0~3~Sim7
InfoAct_id_11052~SEND~15min (15min.lt)~B-ID-27~IP-316~0~0~3~Sim7
InfoAct_id_11053~SEND~15min (15min.lt)~B-ID-27~IP-317~0~0~3~Sim7
InfoAct_id_11054~SEND~15min (15min.lt)~B-ID-27~IP-318~0~0~3~Sim7
InfoAct_id_11055~SEND~15min (15min.lt)~B-ID-27~IP-319~0~0~3~Sim7
InfoAct_id_11056~SEND~15min (15min.lt)~B-ID-27~IP-320~0~0~3~Sim7
InfoAct_id_11057~SEND~15min (15min.lt)~B-ID-27~IP-321~0~0~3~Sim7
InfoAct_id_11058~SEND~15min (15min.lt)~B-ID-27~IP-322~0~0~3~Sim7
InfoAct_id_11059~SEND~15min (15min.lt)~B-ID-27~IP-323~0~0~3~Sim7
InfoAct_id_11060~SEND~15min (15min.lt)~B-ID-27~IP-324~0~0~3~Sim7
InfoAct_id_11061~SEND~15min (15min.lt)~B-ID-27~IP-325~0~0~3~Sim7
InfoAct_id_11062~SEND~15min (15min.lt)~B-ID-27~IP-326~0~0~3~Sim7
InfoAct_id_11063~SEND~15min (15min.lt)~B-ID-27~IP-327~0~0~3~Sim7
InfoAct_id_11064~SEND~15min (15min.lt)~B-ID-27~IP-328~0~0~3~Sim7
InfoAct_id_11065~SEND~15min (15min.lt)~B-ID-27~IP-329~0~0~3~Sim7
InfoAct_id_11066~SEND~15min (15min.lt)~B-ID-27~IP-330~0~0~3~Sim7
InfoAct_id_11067~SEND~15min (15min.lt)~B-ID-27~IP-331~0~0~3~Sim7
InfoAct_id_11068~SEND~15min (15min.lt)~B-ID-27~IP-332~0~0~3~Sim7
InfoAct_id_11069~SEND~15min (15min.lt)~B-ID-27~IP-333~0~0~3~Sim7
InfoAct_id_11070~SEND~15min (15min.lt)~B-ID-27~IP-334~0~0~3~Sim7
InfoAct_id_11071~SEND~15min (15min.lt)~B-ID-27~IP-335~0~0~3~Sim7
InfoAct_id_11072~SEND~15min (15min.lt)~B-ID-27~IP-336~0~0~3~Sim7
InfoAct_id_11073~SEND~15min (15min.lt)~B-ID-27~IP-337~0~0~3~Sim7
InfoAct_id_11074~SEND~15min (15min.lt)~B-ID-27~IP-338~0~0~3~Sim7
InfoAct_id_11075~SEND~15min (15min.lt)~B-ID-27~IP-339~0~0~3~Sim7
InfoAct_id_11076~SEND~15min (15min.lt)~B-ID-27~IP-340~0~0~3~Sim7
InfoAct_id_11077~SEND~15min (15min.lt)~B-ID-27~IP-341~0~0~3~Sim7
InfoAct_id_11078~SEND~15min (15min.lt)~B-ID-27~IP-274~0~0~3~Sim7
InfoAct_id_11079~SEND~15min (15min.lt)~B-ID-27~IP-278~0~0~3~Sim7
InfoAct_id_11080~SEND~15min (15min.lt)~B-ID-27~IP-282~0~0~3~Sim7
InfoAct_id_11081~SEND~15min (15min.lt)~B-ID-27~IP-286~0~0~3~Sim7
InfoAct_id_11082~SEND~15min (15min.lt)~B-ID-27~IP-290~0~0~3~Sim7
InfoAct_id_11083~SEND~15min (15min.lt)~B-ID-27~IP-307~0~0~3~Sim7
InfoAct_id_11084~SEND~15min (15min.lt)~B-ID-27~IP-311~0~0~3~Sim7
InfoAct_id_11085~SEND~15min (15min.lt)~B-ID-27~IP-315~0~0~3~Sim7
InfoAct_id_11086~SEND~15min (15min.lt)~B-ID-27~IP-319~0~0~3~Sim7
InfoAct_id_11087~SEND~15min (15min.lt)~B-ID-27~IP-323~0~0~3~Sim7
InfoAct_id_11088~SEND~15min (15min.lt)~B-ID-27~IP-327~0~0~3~Sim7
InfoAct_id_11089~SEND~15min (15min.lt)~B-ID-27~IP-331~0~0~3~Sim7
InfoAct_id_11090~SEND~15min (15min.lt)~B-ID-27~IP-335~0~0~3~Sim7
InfoAct_id_11091~SEND~15min (15min.lt)~B-ID-27~IP-339~0~0~3~Sim7
InfoAct_id_11092~SEND~15min (15min.lt)~B-ID-27~IP-274~0~0~3~Sim7
InfoAct_id_11093~SEND~15min (15min.lt)~B-ID-27~IP-278~0~0~3~Sim7
InfoAct_id_11094~SEND~15min (15min.lt)~B-ID-27~IP-282~0~0~3~Sim7
InfoAct_id_11095~SEND~15min (15min.lt)~B-ID-27~IP-286~0~0~3~Sim7
InfoAct_id_11096~SEND~15min (15min.lt)~B-ID-27~IP-290~0~0~3~Sim7
InfoAct_id_11097~SEND~15min (15min.lt)~B-ID-27~IP-307~0~0~3~Sim7
InfoAct_id_11098~SEND~15min (15min.lt)~B-ID-27~IP-311~0~0~3~Sim7
InfoAct_id_11099~SEND~15min (15min.lt)~B-ID-27~IP-315~0~0~3~Sim7
InfoAct_id_11100~SEND~15min (15min.lt)~B-ID-27~IP-319~0~0~3~Sim7
InfoAct_id_11101~SEND~15min (15min.lt)~B-ID-27~IP-323~0~0~3~Sim7
InfoAct_id_11102~SEND~15min (15min.lt)~B-ID-27~IP-327~0~0~3~Sim7
InfoAct_id_11103~SEND~15min (15min.lt)~B-ID-27~IP-331~0~0~3~Sim7
InfoAct_id_11104~SEND~15min (15min.lt)~B-ID-27~IP-335~0~0~3~Sim7
InfoAct_id_11105~SEND~15min (15min.lt)~B-ID-27~IP-339~0~0~3~Sim7
InfoAct_id_11106~SEND~15min (15min.lt)~B-ID-61~IP-272~0~0~3~Sim7
InfoAct_id_11107~SEND~15min (15min.lt)~B-ID-61~IP-273~0~0~3~Sim7
InfoAct_id_11108~SEND~15min (15min.lt)~B-ID-61~IP-274~0~0~3~Sim7
InfoAct_id_11109~SEND~15min (15min.lt)~B-ID-61~IP-275~0~0~3~Sim7
InfoAct_id_11110~SEND~15min (15min.lt)~B-ID-61~IP-276~0~0~3~Sim7
InfoAct_id_11111~SEND~15min (15min.lt)~B-ID-61~IP-277~0~0~3~Sim7
InfoAct_id_11112~SEND~15min (15min.lt)~B-ID-61~IP-278~0~0~3~Sim7
InfoAct_id_11113~SEND~15min (15min.lt)~B-ID-61~IP-279~0~0~3~Sim7
InfoAct_id_11114~SEND~15min (15min.lt)~B-ID-61~IP-280~0~0~3~Sim7
InfoAct_id_11115~SEND~15min (15min.lt)~B-ID-61~IP-281~0~0~3~Sim7
InfoAct_id_11116~SEND~15min (15min.lt)~B-ID-61~IP-282~0~0~3~Sim7
InfoAct_id_11117~SEND~15min (15min.lt)~B-ID-61~IP-283~0~0~3~Sim7
InfoAct_id_11118~SEND~15min (15min.lt)~B-ID-61~IP-284~0~0~3~Sim7
InfoAct_id_11119~SEND~15min (15min.lt)~B-ID-61~IP-285~0~0~3~Sim7
InfoAct_id_11120~SEND~15min (15min.lt)~B-ID-61~IP-286~0~0~3~Sim7
InfoAct_id_11121~SEND~15min (15min.lt)~B-ID-61~IP-287~0~0~3~Sim7
InfoAct_id_11122~SEND~15min (15min.lt)~B-ID-61~IP-288~0~0~3~Sim7
InfoAct_id_11123~SEND~15min (15min.lt)~B-ID-61~IP-289~0~0~3~Sim7
InfoAct_id_11124~SEND~15min (15min.lt)~B-ID-61~IP-290~0~0~3~Sim7
InfoAct_id_11125~SEND~15min (15min.lt)~B-ID-61~IP-291~0~0~3~Sim7
InfoAct_id_11126~SEND~15min (15min.lt)~B-ID-61~IP-292~0~0~3~Sim7
InfoAct_id_11127~SEND~15min (15min.lt)~B-ID-61~IP-293~0~0~3~Sim7
InfoAct_id_11128~SEND~15min (15min.lt)~B-ID-61~IP-294~0~0~3~Sim7
InfoAct_id_11129~SEND~15min (15min.lt)~B-ID-61~IP-295~0~0~3~Sim7
InfoAct_id_11130~SEND~15min (15min.lt)~B-ID-61~IP-296~0~0~3~Sim7
InfoAct_id_11131~SEND~15min (15min.lt)~B-ID-61~IP-297~0~0~3~Sim7
InfoAct_id_11132~SEND~15min (15min.lt)~B-ID-61~IP-298~0~0~3~Sim7
InfoAct_id_11133~SEND~15min (15min.lt)~B-ID-61~IP-299~0~0~3~Sim7
InfoAct_id_11134~SEND~15min (15min.lt)~B-ID-61~IP-300~0~0~3~Sim7
InfoAct_id_11135~SEND~15min (15min.lt)~B-ID-61~IP-301~0~0~3~Sim7
InfoAct_id_11136~SEND~15min (15min.lt)~B-ID-61~IP-302~0~0~3~Sim7
InfoAct_id_11137~SEND~15min (15min.lt)~B-ID-61~IP-303~0~0~3~Sim7
InfoAct_id_11138~SEND~15min (15min.lt)~B-ID-61~IP-304~0~0~3~Sim7
InfoAct_id_11139~SEND~15min (15min.lt)~B-ID-61~IP-305~0~0~3~Sim7
InfoAct_id_11140~SEND~15min (15min.lt)~B-ID-61~IP-306~0~0~3~Sim7
InfoAct_id_11141~SEND~15min (15min.lt)~B-ID-61~IP-307~0~0~3~Sim7
InfoAct_id_11142~SEND~15min (15min.lt)~B-ID-61~IP-308~0~0~3~Sim7
InfoAct_id_11143~SEND~15min (15min.lt)~B-ID-61~IP-309~0~0~3~Sim7
InfoAct_id_11144~SEND~15min (15min.lt)~B-ID-61~IP-310~0~0~3~Sim7
InfoAct_id_11145~SEND~15min (15min.lt)~B-ID-61~IP-311~0~0~3~Sim7
InfoAct_id_11146~SEND~15min (15min.lt)~B-ID-61~IP-312~0~0~3~Sim7
InfoAct_id_11147~SEND~15min (15min.lt)~B-ID-61~IP-313~0~0~3~Sim7
InfoAct_id_11148~SEND~15min (15min.lt)~B-ID-61~IP-314~0~0~3~Sim7
InfoAct_id_11149~SEND~15min (15min.lt)~B-ID-61~IP-315~0~0~3~Sim7
InfoAct_id_11150~SEND~15min (15min.lt)~B-ID-61~IP-316~0~0~3~Sim7
InfoAct_id_11151~SEND~15min (15min.lt)~B-ID-61~IP-317~0~0~3~Sim7
InfoAct_id_11152~SEND~15min (15min.lt)~B-ID-61~IP-318~0~0~3~Sim7
InfoAct_id_11153~SEND~15min (15min.lt)~B-ID-61~IP-319~0~0~3~Sim7
InfoAct_id_11154~SEND~15min (15min.lt)~B-ID-61~IP-320~0~0~3~Sim7
InfoAct_id_11155~SEND~15min (15min.lt)~B-ID-61~IP-321~0~0~3~Sim7
InfoAct_id_11156~SEND~15min (15min.lt)~B-ID-61~IP-322~0~0~3~Sim7
InfoAct_id_11157~SEND~15min (15min.lt)~B-ID-61~IP-323~0~0~3~Sim7
InfoAct_id_11158~SEND~15min (15min.lt)~B-ID-61~IP-324~0~0~3~Sim7
InfoAct_id_11159~SEND~15min (15min.lt)~B-ID-61~IP-325~0~0~3~Sim7
InfoAct_id_11160~SEND~15min (15min.lt)~B-ID-61~IP-326~0~0~3~Sim7
InfoAct_id_11161~SEND~15min (15min.lt)~B-ID-61~IP-327~0~0~3~Sim7
InfoAct_id_11162~SEND~15min (15min.lt)~B-ID-61~IP-328~0~0~3~Sim7
InfoAct_id_11163~SEND~15min (15min.lt)~B-ID-61~IP-329~0~0~3~Sim7
InfoAct_id_11164~SEND~15min (15min.lt)~B-ID-61~IP-330~0~0~3~Sim7
InfoAct_id_11165~SEND~15min (15min.lt)~B-ID-61~IP-331~0~0~3~Sim7
InfoAct_id_11166~SEND~15min (15min.lt)~B-ID-61~IP-332~0~0~3~Sim7
InfoAct_id_11167~SEND~15min (15min.lt)~B-ID-61~IP-333~0~0~3~Sim7
InfoAct_id_11168~SEND~15min (15min.lt)~B-ID-61~IP-334~0~0~3~Sim7
InfoAct_id_11169~SEND~15min (15min.lt)~B-ID-61~IP-335~0~0~3~Sim7
InfoAct_id_11170~SEND~15min (15min.lt)~B-ID-61~IP-336~0~0~3~Sim7
InfoAct_id_11171~SEND~15min (15min.lt)~B-ID-61~IP-337~0~0~3~Sim7
InfoAct_id_11172~SEND~15min (15min.lt)~B-ID-61~IP-338~0~0~3~Sim7
InfoAct_id_11173~SEND~15min (15min.lt)~B-ID-61~IP-339~0~0~3~Sim7
InfoAct_id_11174~SEND~15min (15min.lt)~B-ID-61~IP-340~0~0~3~Sim7
InfoAct_id_11175~SEND~15min (15min.lt)~B-ID-61~IP-341~0~0~3~Sim7
InfoAct_id_11176~SEND~15min (15min.lt)~B-ID-61~IP-274~0~0~3~Sim7
InfoAct_id_11177~SEND~15min (15min.lt)~B-ID-61~IP-278~0~0~3~Sim7
InfoAct_id_11178~SEND~15min (15min.lt)~B-ID-61~IP-282~0~0~3~Sim7
InfoAct_id_11179~SEND~15min (15min.lt)~B-ID-61~IP-286~0~0~3~Sim7
InfoAct_id_11180~SEND~15min (15min.lt)~B-ID-61~IP-290~0~0~3~Sim7
InfoAct_id_11181~SEND~15min (15min.lt)~B-ID-61~IP-307~0~0~3~Sim7
InfoAct_id_11182~SEND~15min (15min.lt)~B-ID-61~IP-311~0~0~3~Sim7
InfoAct_id_11183~SEND~15min (15min.lt)~B-ID-61~IP-315~0~0~3~Sim7
InfoAct_id_11184~SEND~15min (15min.lt)~B-ID-61~IP-319~0~0~3~Sim7
InfoAct_id_11185~SEND~15min (15min.lt)~B-ID-61~IP-323~0~0~3~Sim7
InfoAct_id_11186~SEND~15min (15min.lt)~B-ID-61~IP-327~0~0~3~Sim7
InfoAct_id_11187~SEND~15min (15min.lt)~B-ID-61~IP-331~0~0~3~Sim7
InfoAct_id_11188~SEND~15min (15min.lt)~B-ID-61~IP-335~0~0~3~Sim7
InfoAct_id_11189~SEND~15min (15min.lt)~B-ID-61~IP-339~0~0~3~Sim7
InfoAct_id_11190~SEND~15min (15min.lt)~B-ID-61~IP-274~0~0~3~Sim7
InfoAct_id_11191~SEND~15min (15min.lt)~B-ID-61~IP-278~0~0~3~Sim7
InfoAct_id_11192~SEND~15min (15min.lt)~B-ID-61~IP-282~0~0~3~Sim7
