information_action_id~information_action_type~sending_agent_id~receiving_agent_id~information_packet_id~endorsed_agent_id~change_in_amplification~tick~simulation_id
InfoAct_id_36432~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-58~0~0~4~Sim0
InfoAct_id_36433~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-62~0~0~4~Sim0
InfoAct_id_36434~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-66~0~0~4~Sim0
InfoAct_id_36435~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-70~0~0~4~Sim0
InfoAct_id_36436~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-74~0~0~4~Sim0
InfoAct_id_36437~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-78~0~0~4~Sim0
InfoAct_id_36438~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-82~0~0~4~Sim0
InfoAct_id_36439~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-86~0~0~4~Sim0
InfoAct_id_36440~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-90~0~0~4~Sim0
InfoAct_id_36441~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-94~0~0~4~Sim0
InfoAct_id_36442~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-98~0~0~4~Sim0
InfoAct_id_36443~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-102~0~0~4~Sim0
InfoAct_id_36444~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-106~0~0~4~Sim0
InfoAct_id_36445~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-110~0~0~4~Sim0
InfoAct_id_36446~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-423~0~0~4~Sim0
InfoAct_id_36447~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-427~0~0~4~Sim0
InfoAct_id_36448~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-431~0~0~4~Sim0
InfoAct_id_36449~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-435~0~0~4~Sim0
InfoAct_id_36450~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-439~0~0~4~Sim0
InfoAct_id_36451~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-443~0~0~4~Sim0
InfoAct_id_36452~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-447~0~0~4~Sim0
InfoAct_id_36453~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-451~0~0~4~Sim0
InfoAct_id_36454~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-455~0~0~4~Sim0
InfoAct_id_36455~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-459~0~0~4~Sim0
InfoAct_id_36456~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-476~0~0~4~Sim0
InfoAct_id_36457~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-480~0~0~4~Sim0
InfoAct_id_36458~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-484~0~0~4~Sim0
InfoAct_id_36459~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-488~0~0~4~Sim0
InfoAct_id_36460~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-492~0~0~4~Sim0
InfoAct_id_36461~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-496~0~0~4~Sim0
InfoAct_id_36462~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-500~0~0~4~Sim0
InfoAct_id_36463~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-238~0~0~4~Sim0
InfoAct_id_36464~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-242~0~0~4~Sim0
InfoAct_id_36465~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-246~0~0~4~Sim0
InfoAct_id_36466~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-250~0~0~4~Sim0
InfoAct_id_36467~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-254~0~0~4~Sim0
InfoAct_id_36468~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-258~0~0~4~Sim0
InfoAct_id_36469~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-262~0~0~4~Sim0
InfoAct_id_36470~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-266~0~0~4~Sim0
InfoAct_id_36471~SEND~LTG Viktor Nikolaevich Samsonov~GEN Alexey Fydorovich Maslov~IP-270~0~0~4~Sim0
InfoAct_id_36472~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-4~0~0~4~Sim0
InfoAct_id_36473~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-27~0~0~4~Sim0
InfoAct_id_36474~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-31~0~0~4~Sim0
InfoAct_id_36475~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-35~0~0~4~Sim0
InfoAct_id_36476~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-46~0~0~4~Sim0
InfoAct_id_36477~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-50~0~0~4~Sim0
InfoAct_id_36478~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-54~0~0~4~Sim0
InfoAct_id_36479~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-58~0~0~4~Sim0
InfoAct_id_36480~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-62~0~0~4~Sim0
InfoAct_id_36481~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-66~0~0~4~Sim0
InfoAct_id_36482~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-70~0~0~4~Sim0
InfoAct_id_36483~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-74~0~0~4~Sim0
InfoAct_id_36484~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-78~0~0~4~Sim0
InfoAct_id_36485~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-82~0~0~4~Sim0
InfoAct_id_36486~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-86~0~0~4~Sim0
InfoAct_id_36487~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-90~0~0~4~Sim0
InfoAct_id_36488~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-94~0~0~4~Sim0
InfoAct_id_36489~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-98~0~0~4~Sim0
InfoAct_id_36490~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-102~0~0~4~Sim0
InfoAct_id_36491~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-106~0~0~4~Sim0
InfoAct_id_36492~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-110~0~0~4~Sim0
InfoAct_id_36493~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-423~0~0~4~Sim0
InfoAct_id_36494~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-427~0~0~4~Sim0
InfoAct_id_36495~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-431~0~0~4~Sim0
InfoAct_id_36496~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-435~0~0~4~Sim0
InfoAct_id_36497~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-439~0~0~4~Sim0
InfoAct_id_36498~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-443~0~0~4~Sim0
InfoAct_id_36499~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-447~0~0~4~Sim0
InfoAct_id_36500~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-451~0~0~4~Sim0
InfoAct_id_36501~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-455~0~0~4~Sim0
InfoAct_id_36502~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-459~0~0~4~Sim0
InfoAct_id_36503~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-476~0~0~4~Sim0
InfoAct_id_36504~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-480~0~0~4~Sim0
InfoAct_id_36505~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-484~0~0~4~Sim0
InfoAct_id_36506~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-488~0~0~4~Sim0
InfoAct_id_36507~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-492~0~0~4~Sim0
InfoAct_id_36508~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-496~0~0~4~Sim0
InfoAct_id_36509~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-500~0~0~4~Sim0
InfoAct_id_36510~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-238~0~0~4~Sim0
InfoAct_id_36511~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-242~0~0~4~Sim0
InfoAct_id_36512~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-246~0~0~4~Sim0
InfoAct_id_36513~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-250~0~0~4~Sim0
InfoAct_id_36514~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-254~0~0~4~Sim0
InfoAct_id_36515~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-258~0~0~4~Sim0
InfoAct_id_36516~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-262~0~0~4~Sim0
InfoAct_id_36517~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-266~0~0~4~Sim0
InfoAct_id_36518~SEND~LTG Viktor Nikolaevich Samsonov~Sergey Kuzhugetovich Shoygu~IP-270~0~0~4~Sim0
InfoAct_id_36519~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-4~0~0~4~Sim0
InfoAct_id_36520~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-27~0~0~4~Sim0
InfoAct_id_36521~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-31~0~0~4~Sim0
InfoAct_id_36522~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-35~0~0~4~Sim0
InfoAct_id_36523~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-46~0~0~4~Sim0
InfoAct_id_36524~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-50~0~0~4~Sim0
InfoAct_id_36525~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-54~0~0~4~Sim0
InfoAct_id_36526~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-58~0~0~4~Sim0
InfoAct_id_36527~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-62~0~0~4~Sim0
InfoAct_id_36528~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-66~0~0~4~Sim0
InfoAct_id_36529~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-70~0~0~4~Sim0
InfoAct_id_36530~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-74~0~0~4~Sim0
InfoAct_id_36531~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-78~0~0~4~Sim0
InfoAct_id_36532~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-82~0~0~4~Sim0
InfoAct_id_36533~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-86~0~0~4~Sim0
InfoAct_id_36534~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-90~0~0~4~Sim0
InfoAct_id_36535~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-94~0~0~4~Sim0
InfoAct_id_36536~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-98~0~0~4~Sim0
InfoAct_id_36537~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-102~0~0~4~Sim0
InfoAct_id_36538~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-106~0~0~4~Sim0
InfoAct_id_36539~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-110~0~0~4~Sim0
InfoAct_id_36540~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-423~0~0~4~Sim0
InfoAct_id_36541~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-427~0~0~4~Sim0
InfoAct_id_36542~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-431~0~0~4~Sim0
InfoAct_id_36543~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-435~0~0~4~Sim0
InfoAct_id_36544~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-439~0~0~4~Sim0
InfoAct_id_36545~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-443~0~0~4~Sim0
InfoAct_id_36546~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-447~0~0~4~Sim0
InfoAct_id_36547~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-451~0~0~4~Sim0
InfoAct_id_36548~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-455~0~0~4~Sim0
InfoAct_id_36549~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-459~0~0~4~Sim0
InfoAct_id_36550~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-476~0~0~4~Sim0
InfoAct_id_36551~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-480~0~0~4~Sim0
InfoAct_id_36552~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-484~0~0~4~Sim0
InfoAct_id_36553~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-488~0~0~4~Sim0
InfoAct_id_36554~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-492~0~0~4~Sim0
InfoAct_id_36555~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-496~0~0~4~Sim0
InfoAct_id_36556~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-500~0~0~4~Sim0
InfoAct_id_36557~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-238~0~0~4~Sim0
InfoAct_id_36558~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-242~0~0~4~Sim0
InfoAct_id_36559~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-246~0~0~4~Sim0
InfoAct_id_36560~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-250~0~0~4~Sim0
InfoAct_id_36561~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-254~0~0~4~Sim0
InfoAct_id_36562~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-258~0~0~4~Sim0
InfoAct_id_36563~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-262~0~0~4~Sim0
InfoAct_id_36564~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-266~0~0~4~Sim0
InfoAct_id_36565~SEND~LTG Viktor Nikolaevich Samsonov~MG Ruslan Khazhismelovich Tsalikov~IP-270~0~0~4~Sim0
InfoAct_id_36566~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-4~0~0~4~Sim0
InfoAct_id_36567~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-27~0~0~4~Sim0
InfoAct_id_36568~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-31~0~0~4~Sim0
InfoAct_id_36569~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-35~0~0~4~Sim0
InfoAct_id_36570~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-46~0~0~4~Sim0
InfoAct_id_36571~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-50~0~0~4~Sim0
InfoAct_id_36572~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-54~0~0~4~Sim0
InfoAct_id_36573~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-58~0~0~4~Sim0
InfoAct_id_36574~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-62~0~0~4~Sim0
InfoAct_id_36575~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-66~0~0~4~Sim0
InfoAct_id_36576~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-70~0~0~4~Sim0
InfoAct_id_36577~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-74~0~0~4~Sim0
InfoAct_id_36578~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-78~0~0~4~Sim0
InfoAct_id_36579~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-82~0~0~4~Sim0
InfoAct_id_36580~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-86~0~0~4~Sim0
InfoAct_id_36581~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-90~0~0~4~Sim0
InfoAct_id_36582~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-94~0~0~4~Sim0
InfoAct_id_36583~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-98~0~0~4~Sim0
InfoAct_id_36584~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-102~0~0~4~Sim0
InfoAct_id_36585~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-106~0~0~4~Sim0
InfoAct_id_36586~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-110~0~0~4~Sim0
InfoAct_id_36587~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-423~0~0~4~Sim0
InfoAct_id_36588~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-427~0~0~4~Sim0
InfoAct_id_36589~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-431~0~0~4~Sim0
InfoAct_id_36590~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-435~0~0~4~Sim0
InfoAct_id_36591~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-439~0~0~4~Sim0
InfoAct_id_36592~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-443~0~0~4~Sim0
InfoAct_id_36593~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-447~0~0~4~Sim0
InfoAct_id_36594~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-451~0~0~4~Sim0
InfoAct_id_36595~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-455~0~0~4~Sim0
InfoAct_id_36596~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-459~0~0~4~Sim0
InfoAct_id_36597~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-476~0~0~4~Sim0
InfoAct_id_36598~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-480~0~0~4~Sim0
InfoAct_id_36599~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-484~0~0~4~Sim0
InfoAct_id_36600~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-488~0~0~4~Sim0
InfoAct_id_36601~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-492~0~0~4~Sim0
InfoAct_id_36602~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-496~0~0~4~Sim0
InfoAct_id_36603~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-500~0~0~4~Sim0
InfoAct_id_36604~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-238~0~0~4~Sim0
InfoAct_id_36605~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-242~0~0~4~Sim0
InfoAct_id_36606~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-246~0~0~4~Sim0
InfoAct_id_36607~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-250~0~0~4~Sim0
InfoAct_id_36608~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-254~0~0~4~Sim0
InfoAct_id_36609~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-258~0~0~4~Sim0
InfoAct_id_36610~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-262~0~0~4~Sim0
InfoAct_id_36611~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-266~0~0~4~Sim0
InfoAct_id_36612~SEND~LTG Viktor Nikolaevich Samsonov~MAJ Ganushevich Artem Romanovich~IP-270~0~0~4~Sim0
InfoAct_id_36613~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-4~0~0~4~Sim0
InfoAct_id_36614~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-27~0~0~4~Sim0
InfoAct_id_36615~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-31~0~0~4~Sim0
InfoAct_id_36616~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-35~0~0~4~Sim0
InfoAct_id_36617~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-46~0~0~4~Sim0
InfoAct_id_36618~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-50~0~0~4~Sim0
InfoAct_id_36619~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-54~0~0~4~Sim0
InfoAct_id_36620~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-58~0~0~4~Sim0
InfoAct_id_36621~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-62~0~0~4~Sim0
InfoAct_id_36622~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-66~0~0~4~Sim0
InfoAct_id_36623~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-70~0~0~4~Sim0
InfoAct_id_36624~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-74~0~0~4~Sim0
InfoAct_id_36625~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-78~0~0~4~Sim0
InfoAct_id_36626~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-82~0~0~4~Sim0
InfoAct_id_36627~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-86~0~0~4~Sim0
InfoAct_id_36628~SEND~LTG Viktor Nikolaevich Samsonov~COL-GEN Alexander Zhuravlyov~IP-90~0~0~4~Sim0
