identity_action_id~agent_id~identity_action_type~triad_id~change_in_stance~change_in_latitude~change_in_longitude~tick~simulation_id
Identity_Act_id_5970~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_113~3.87883720044651E-4~0~0~4~Sim0~0
Identity_Act_id_5971~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~5.645597758462904E-4~0~0~4~Sim0~0
Identity_Act_id_5972~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_117~7.634306562945978E-4~0~0~4~Sim0~0
Identity_Act_id_5973~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~3.5458570813316293E-4~0~0~4~Sim0~0
Identity_Act_id_5974~GEN Vladimir Sergeyevich Mikhaylov~MODIFY_STANCE~Triad_ID_2_115~1.538765367168966E-4~0~0~4~Sim0~0
Identity_Act_id_5975~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.897270134018955E-4~0~0~4~Sim0~0
Identity_Act_id_5976~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.8972701340189356E-4~0~0~4~Sim0~0
Identity_Act_id_5977~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.660712411640419E-4~0~0~4~Sim0~0
Identity_Act_id_5978~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.89727013401894E-4~0~0~4~Sim0~0
Identity_Act_id_5979~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.897270134018939E-4~0~0~4~Sim0~0
Identity_Act_id_5980~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.89727013401894E-4~0~0~4~Sim0~0
Identity_Act_id_5981~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.897301343233024E-4~0~0~4~Sim0~0
Identity_Act_id_5982~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.65339098681714E-4~0~0~4~Sim0~0
Identity_Act_id_5983~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.646084204843507E-4~0~0~4~Sim0~0
Identity_Act_id_5984~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.5857399271457704E-4~0~0~4~Sim0~0
Identity_Act_id_5985~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.578568447291481E-4~0~0~4~Sim0~0
Identity_Act_id_5986~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.567411310396897E-4~0~0~4~Sim0~0
Identity_Act_id_5987~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.560276487776106E-4~0~0~4~Sim0~0
Identity_Act_id_5988~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.917087295810283E-4~0~0~4~Sim0~0
Identity_Act_id_5989~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.901253121218657E-4~0~0~4~Sim0~0
Identity_Act_id_5990~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.885475593750913E-4~0~0~4~Sim0~0
Identity_Act_id_5991~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.8894755937508976E-4~0~0~4~Sim0~0
Identity_Act_id_5992~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.634792036433816E-4~0~0~4~Sim0~0
Identity_Act_id_5993~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.889475593750902E-4~0~0~4~Sim0~0
Identity_Act_id_5994~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.885475593750901E-4~0~0~4~Sim0~0
Identity_Act_id_5995~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.889475593750902E-4~0~0~4~Sim0~0
Identity_Act_id_5996~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.885506740546558E-4~0~0~4~Sim0~0
Identity_Act_id_5997~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.62752245236095E-4~0~0~4~Sim0~0
Identity_Act_id_5998~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.62026740745623E-4~0~0~4~Sim0~0
Identity_Act_id_5999~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.54915593480055E-4~0~0~4~Sim0~0
Identity_Act_id_6000~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.54205762293095E-4~0~0~4~Sim0~0
Identity_Act_id_6001~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.88945061497622E-4~0~0~4~Sim0~0
Identity_Act_id_6002~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.87767171374627E-4~0~0~4~Sim0~0
Identity_Act_id_6003~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.530973507685086E-4~0~0~4~Sim0~0
Identity_Act_id_6004~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.519911560669713E-4~0~0~4~Sim0~0
Identity_Act_id_6005~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.609026872641318E-4~0~0~4~Sim0~0
Identity_Act_id_6006~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.5978088188960336E-4~0~0~4~Sim0~0
Identity_Act_id_6007~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.512871737548373E-4~0~0~4~Sim0~0
Identity_Act_id_6008~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.505845994073279E-4~0~0~4~Sim0~0
Identity_Act_id_6009~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~1.5906132012582396E-4~0~0~4~Sim0~0
Identity_Act_id_6010~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~1.8737357270654664E-4~0~0~4~Sim0~0
Identity_Act_id_6011~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.873704642563409E-4~0~0~4~Sim0~0
Identity_Act_id_6012~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.881696642563397E-4~0~0~4~Sim0~0
Identity_Act_id_6013~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.587431974855724E-4~0~0~4~Sim0~0
Identity_Act_id_6014~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.8816966425633993E-4~0~0~4~Sim0~0
Identity_Act_id_6015~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.873704642563399E-4~0~0~4~Sim0~0
Identity_Act_id_6016~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.8816966425633993E-4~0~0~4~Sim0~0
Identity_Act_id_6017~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.869988255611334E-4~0~0~4~Sim0~0
Identity_Act_id_6018~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.861916370318775E-4~0~0~4~Sim0~0
Identity_Act_id_6019~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.846192537578139E-4~0~0~4~Sim0~0
Identity_Act_id_6020~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.49483430208513E-4~0~0~4~Sim0~0
Identity_Act_id_6021~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.487844633480963E-4~0~0~4~Sim0~0
Identity_Act_id_6022~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.861957233278279E-4~0~0~4~Sim0~0
Identity_Act_id_6023~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_6024~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.580257110906011E-4~0~0~4~Sim0~0
Identity_Act_id_6025~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_6026~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.861957233278272E-4~0~0~4~Sim0~0
Identity_Act_id_6027~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.873933249278272E-4~0~0~4~Sim0~0
Identity_Act_id_6028~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.858248279100111E-4~0~0~4~Sim0~0
Identity_Act_id_6029~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.573096596684199E-4~0~0~4~Sim0~0
Identity_Act_id_6030~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.561950403490828E-4~0~0~4~Sim0~0
Identity_Act_id_6031~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.476868944214001E-4~0~0~4~Sim0~0
Identity_Act_id_6032~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.465915206325572E-4~0~0~4~Sim0~0
Identity_Act_id_6033~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.83450015250298E-4~0~0~4~Sim0~0
Identity_Act_id_6034~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.822831152197978E-4~0~0~4~Sim0~0
Identity_Act_id_6035~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.4589833759129186E-4~0~0~4~Sim0~0
Identity_Act_id_6036~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.452065409161095E-4~0~0~4~Sim0~0
Identity_Act_id_6037~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~1.554826502683846E-4~0~0~4~Sim0~0
Identity_Act_id_6038~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~1.8465317825419115E-4~0~0~4~Sim0~0
Identity_Act_id_6039~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.85023331881172E-4~0~0~4~Sim0~0
Identity_Act_id_6040~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_6041~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.551716849678481E-4~0~0~4~Sim0~0
Identity_Act_id_6042~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_6043~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.850233318811716E-4~0~0~4~Sim0~0
Identity_Act_id_6044~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.8661853827797143E-4~0~0~4~Sim0~0
Identity_Act_id_6045~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.842838718976826E-4~0~0~4~Sim0~0
Identity_Act_id_6046~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.544613415979123E-4~0~0~4~Sim0~0
Identity_Act_id_6047~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.537524189147165E-4~0~0~4~Sim0~0
Identity_Act_id_6048~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.441161278342772E-4~0~0~4~Sim0~0
Identity_Act_id_6049~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.430278955786084E-4~0~0~4~Sim0~0
Identity_Act_id_6050~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.807185489893582E-4~0~0~4~Sim0~0
Identity_Act_id_6051~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.791571118913793E-4~0~0~4~Sim0~0
Identity_Act_id_6052~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.423418397874509E-4~0~0~4~Sim0~0
Identity_Act_id_6053~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.416571561078763E-4~0~0~4~Sim0~0
Identity_Act_id_6054~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.838532852174092E-4~0~0~4~Sim0~0
Identity_Act_id_6055~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_6056~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.526449140768868E-4~0~0~4~Sim0~0
Identity_Act_id_6057~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_6058~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.838532852174092E-4~0~0~4~Sim0~0
Identity_Act_id_6059~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.858453012014156E-4~0~0~4~Sim0~0
Identity_Act_id_6060~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.831153041538872E-4~0~0~4~Sim0~0
Identity_Act_id_6061~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.519396242487331E-4~0~0~4~Sim0~0
Identity_Act_id_6062~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.508357450002353E-4~0~0~4~Sim0~0
Identity_Act_id_6063~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.405738417956604E-4~0~0~4~Sim0~0
Identity_Act_id_6064~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.394926941120691E-4~0~0~4~Sim0~0
Identity_Act_id_6065~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.77998797667597E-4~0~0~4~Sim0~0
Identity_Act_id_6066~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.76442800072262E-4~0~0~4~Sim0~0
Identity_Act_id_6067~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.38813708723845E-4~0~0~4~Sim0~0
Identity_Act_id_6068~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.381360813063973E-4~0~0~4~Sim0~0
Identity_Act_id_6069~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.826855786469745E-4~0~0~4~Sim0~0
Identity_Act_id_6070~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.850736105990129E-4~0~0~4~Sim0~0
Identity_Act_id_6071~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.5013407351023495E-4~0~0~4~Sim0~0
Identity_Act_id_6072~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.850736105990127E-4~0~0~4~Sim0~0
Identity_Act_id_6073~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.826855786469745E-4~0~0~4~Sim0~0
Identity_Act_id_6074~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.850736105990127E-4~0~0~4~Sim0~0
Identity_Act_id_6075~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.819490735455795E-4~0~0~4~Sim0~0
Identity_Act_id_6076~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.494338053632148E-4~0~0~4~Sim0~0
Identity_Act_id_6077~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.48334937752488E-4~0~0~4~Sim0~0
Identity_Act_id_6078~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.370598091437846E-4~0~0~4~Sim0~0
Identity_Act_id_6079~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.3598568952549667E-4~0~0~4~Sim0~0
Identity_Act_id_6080~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.752899144721173E-4~0~0~4~Sim0~0
Identity_Act_id_6081~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.741393346431735E-4~0~0~4~Sim0~0
Identity_Act_id_6082~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.3531371814644564E-4~0~0~4~Sim0~0
Identity_Act_id_6083~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.346430907101527E-4~0~0~4~Sim0~0
Identity_Act_id_6084~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.815202074896808E-4~0~0~4~Sim0~0
Identity_Act_id_6085~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.8430346337781486E-4~0~0~4~Sim0~0
Identity_Act_id_6086~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.476382678769832E-4~0~0~4~Sim0~0
Identity_Act_id_6087~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.8430346337781464E-4~0~0~4~Sim0~0
Identity_Act_id_6088~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.815202074896805E-4~0~0~4~Sim0~0
Identity_Act_id_6089~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.8430346337781464E-4~0~0~4~Sim0~0
Identity_Act_id_6090~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.807851753984883E-4~0~0~4~Sim0~0
Identity_Act_id_6091~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.46942991341229E-4~0~0~4~Sim0~0
Identity_Act_id_6092~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.462491053585468E-4~0~0~4~Sim0~0
Identity_Act_id_6093~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.335738045287324E-4~0~0~4~Sim0~0
Identity_Act_id_6094~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.329066569196752E-4~0~0~4~Sim0~0
Identity_Act_id_6095~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.725910559738871E-4~0~0~4~Sim0~0
Identity_Act_id_6096~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.71045873861939E-4~0~0~4~Sim0~0
Identity_Act_id_6097~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.318408436058357E-4~0~0~4~Sim0~0
Identity_Act_id_6098~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.307771619186237E-4~0~0~4~Sim0~0
Identity_Act_id_6099~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.803571670747018E-4~0~0~4~Sim0~0
Identity_Act_id_6100~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.83534856451059E-4~0~0~4~Sim0~0
Identity_Act_id_6101~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.4515660714782957E-4~0~0~4~Sim0~0
Identity_Act_id_6102~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.83534856451059E-4~0~0~4~Sim0~0
Identity_Act_id_6103~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.803571670747011E-4~0~0~4~Sim0~0
Identity_Act_id_6104~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.83534856451059E-4~0~0~4~Sim0~0
Identity_Act_id_6105~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.796236050476913E-4~0~0~4~Sim0~0
Identity_Act_id_6106~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.444662939335341E-4~0~0~4~Sim0~0
Identity_Act_id_6107~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.437773613456671E-4~0~0~4~Sim0~0
Identity_Act_id_6108~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.301156075947866E-4~0~0~4~Sim0~0
Identity_Act_id_6109~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.294553763795973E-4~0~0~4~Sim0~0
Identity_Act_id_6110~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.699037821142155E-4~0~0~4~Sim0~0
Identity_Act_id_6111~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.683639745499872E-4~0~0~4~Sim0~0
Identity_Act_id_6112~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.283964656268381E-4~0~0~4~Sim0~0
Identity_Act_id_6113~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.277396726955845E-4~0~0~4~Sim0~0
Identity_Act_id_6114~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.672272466008872E-4~0~0~4~Sim0~0
Identity_Act_id_6115~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.660927921076857E-4~0~0~4~Sim0~0
Identity_Act_id_6116~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.266841933501935E-4~0~0~4~Sim0~0
Identity_Act_id_6117~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.2563082496349296E-4~0~0~4~Sim0~0
Identity_Act_id_6118~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~1.4268980662297538E-4~0~0~4~Sim0~0
Identity_Act_id_6119~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~1.7846435783759596E-4~0~0~4~Sim0~0
Identity_Act_id_6120~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.791964527405522E-4~0~0~4~Sim0~0
Identity_Act_id_6121~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.827677867381567E-4~0~0~4~Sim0~0
Identity_Act_id_6122~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.4240442700972953E-4~0~0~4~Sim0~0
Identity_Act_id_6123~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.8276778673815694E-4~0~0~4~Sim0~0
Identity_Act_id_6124~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.791964527405518E-4~0~0~4~Sim0~0
Identity_Act_id_6125~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.8276778673815694E-4~0~0~4~Sim0~0
Identity_Act_id_6126~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.781074291219206E-4~0~0~4~Sim0~0
Identity_Act_id_6127~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.417196181557101E-4~0~0~4~Sim0~0
Identity_Act_id_6128~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.410361789193989E-4~0~0~4~Sim0~0
Identity_Act_id_6129~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.249795633135661E-4~0~0~4~Sim0~0
Identity_Act_id_6130~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.2392960418693885E-4~0~0~4~Sim0~0
Identity_Act_id_6131~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~5.399541065615603E-4~0~0~4~Sim0~0
Identity_Act_id_6132~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.388741983484369E-4~0~0~4~Sim0~0
Identity_Act_id_6133~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.23281744978565E-4~0~0~4~Sim0~0
Identity_Act_id_6134~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.2223518148860776E-4~0~0~4~Sim0~0
Identity_Act_id_6135~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~1.3819644995174008E-4~0~0~4~Sim0~0
Identity_Act_id_6136~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~1.7695121426367688E-4~0~0~4~Sim0~0
Identity_Act_id_6137~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_198~5.780380598350714E-4~0~0~4~Sim0~0
Identity_Act_id_6138~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_199~3.8200225116468057E-4~0~0~4~Sim0~0
Identity_Act_id_6139~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_200~3.379200570518366E-4~0~0~4~Sim0~0
Identity_Act_id_6140~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_201~3.8200225116468057E-4~0~0~4~Sim0~0
Identity_Act_id_6141~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_202~5.780380598350706E-4~0~0~4~Sim0~0
Identity_Act_id_6142~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_203~3.8200225116468057E-4~0~0~4~Sim0~0
Identity_Act_id_6143~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_204~5.765973118351495E-4~0~0~4~Sim0~0
Identity_Act_id_6144~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~5.645606065234699E-4~0~0~4~Sim0~0
Identity_Act_id_6145~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_2_125~7.634314853104227E-4~0~0~4~Sim0~0
Identity_Act_id_6146~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~3.2159071112563046E-4~0~0~4~Sim0~0
Identity_Act_id_6147~LTC Lapin Denis Alexandrovich~MODIFY_STANCE~Triad_ID_1_206~5.209475297033795E-4~0~0~4~Sim0~0
Identity_Act_id_6148~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~3.582254702902483E-4~0~0~4~Sim0~0
Identity_Act_id_6149~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_474~5.575090193496679E-4~0~0~4~Sim0~0
Identity_Act_id_6150~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~5.619764551754703E-4~0~0~4~Sim0~0
Identity_Act_id_6151~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_1_475~3.6085250226511925E-4~0~0~4~Sim0~0
Identity_Act_id_6152~Sonata Patkauskait?~MODIFY_STANCE~Triad_ID_2_83~1.9641755366395523E-4~0~0~4~Sim0~0
